Oldstien (Tostrupvej / Godthåb),851071100,56970997,9810143
Lille Volstrupvej ( Tostrupvej / Godthåb),851931800,56966422,9809748
Godthåb Skole(Godthåb/Aalborg),851001900,56962485,9809415
Engblommevej (Ridemandsmøllevej / Godthåb),851931600,56962889,9814404
Ericavej (Ridemandsmøllevej / Godthåb),851300400,56964435,9818647
Zincksvej (Ridemandsmøllevej / Svenstrup),851931400,56965415,9822189
Danagården ( Runesvinget / Svenstrup),851931300,56965721,9825407
Midgården (Runesvinget / Svenstrup),851931200,56966179,9830117
Svenstrup Skolesti (Aalborg Kommune),851931100,56969029,9834396
Langdyssen (Godthåbsvej / Svenstrup),851930800,56971914,9838010
Lobovej (Godthåbsvej / Svenstrup),851930600,56972669,9842504
Sjællandsvej (Godthåbsvej / Svenstrup),851930400,56972606,9847125
Svenstrup Torv (Godthåbsvej / Svenstrup),851072300,56972229,9853202
Svenstrup Skolevej (Hobrovej / Svenstrup),851200100,56974242,9855386
Svenstrup Station (Hobrovej / Svenstrup),851804100,56972310,9855341
Skipper Clements Vej ( Hobrovej / Svenstrup),851071500,56977550,9856231
Marathonvej (Hobrovej / Svenstrup),851803500,56981685,9857714
Atletikvej (Hobrovej / Svenstrup),851805800,56986117,9859593
Dall Kirke (Dallvej / Dall),851152000,56980004,9882515
Dall Villaby (Aalborg),851000900,56989380,9885608
Ikea (Hobrovej / Aalborg),851805700,56995709,9869077
Hyldemorvej (Dallvej / Dall Villaby),851932500,56991987,9886588
Nordøstvej (Ferslev Byvej / Ferslev),851932800,56954709,9891505
Finstrupgård (Dallvej / Dall),851932400,56995718,9887469
Ferslev Skole (Rævedalsvej / Ferslev),851060400,56952291,9898948
Poulstrupvej (Ferslev Byvej / Ferslev),851060200,56951814,9895568
Visse Ladegård (Vissevej / Aalborg),851053100,56991870,9931057
Solbakken (Engkildevej / Aalborg),851964700,56991250,9938563
Nøvling Skole (Aalborg Kommune),851053400,56973047,9956182
Agrihøj (Vissevej / Aalborg),851964400,56995556,9929250
Sæderupvej (Gistrup),851021300,56986054,9977379
Kvisten (Nøvlingvej / Gistrup),851994300,56988913,9981666
Grenen  (Nøvlingvej / Gistrup),851994200,56991475,9984408
Zentavej  (Lyngtoften / Gistrup),851994500,56992967,9989496
Splinten  (Nøvlingvej / Gistrup),851994100,56994100,9984885
Digevangen  (Lyngtoften / Gistrup),851994600,56993596,9992840
Kobbelhøjvej (Hadsundvej / Gistrup),851994700,56993030,9996607
Gistrup Skole (Gistrup),851023200,56992140,10002593
Gistrupparken (Hadsundvej / Gistrup),851994800,56993668,9998818
Hjortevej (Hobrovej / Aalborg),851803600,56999988,9874740
Systemvej (Dallvej / Aalborg),851995200,57001048,9890786
Bilka (Hobrovej / Aalborg),851071600,57004716,9880601
Dallvej (Aalborg),851103900,57005408,9882605
Skalborglund (Nibevej / Aalborg),851413000,57006460,9880457
Kongshøjvej (Vissevej / Aalborg),851964200,56998981,9926724
Vedbæk (Vissevej / Aalborg),851964000,57001830,9922778
Indkildevej (Gugvej / Aalborg),851963800,57004194,9922275
Træet (Nøvlingvej / Gistrup),851994000,56997030,9987069
Mølletoften (Hadsundvej / Gistrup),851400100,56997147,9993703
Beltoften  (Hadsundvej / Gistrup),851804200,56998846,9993173
Elmelunden (Hadsundvej / Gistrup),851804300,57001039,9993955
H. Drachmanns Vej (Letvadvej / Aalborg),851423000,57006990,9880439
Digtervejen (Letvadvej / Aalborg),851110500,57010226,9879216
Dyrskuevej (Hobrovej / Aalborg),851110800,57007727,9884475
Dyrskuepladsen (Dyrskuevej / Aalborg),851100800,57007520,9885967
Lerkenfeltvej (Letvadvej / Aalborg),851113100,57012671,9877823
Lyngholmsvej (Stationsmestervej / Aalborg),851940200,57009049,9889761
Stationsmestervej (Hobrovej / Aalborg),851100600,57010244,9887648
Rosengården (Stationsmestervej / Aalborg),851940300,57007350,9892961
Østervænget (Stationsmestervej / Aalborg),851940100,57007422,9895388
Skalborg Station (Stationsmestervej / Aalborg),851220300,57008356,9897860
Anker Engelunds Vej (Stationsmestervej / Aalborg),851935500,57009759,9900710
Hermesvej (Pallasvej / Aalborg),851940000,57013678,9906571
Sofiendal Skole (Hobrovej / Aalborg),851400500,57016285,9895199
Fælledvej (Gugvej / Aalborg),851102500,57007790,9926679
Rødtjørnevej (Gugvej / Aalborg),851153100,57010505,9925942
Junovej (Pallasvej / Aalborg),851935400,57015503,9908458
Nestorvej (Stjernevej / Aalborg),851935300,57016501,9906058
Christmas Møllers Vej (Landlystvej / Aalborg),851962700,57008437,9939408
Apollonvej (Landlystvej / Aalborg),851962600,57007404,9943840
Højbovej (Gugvej / Aalborg),851963200,57014505,9925097
Panstien (Ledavej / Aalborg),851962500,57007871,9947013
C.Th. Zahles Vej (Byplanvej / Aalborg),851032000,57012276,9938977
Erosstien (Byplanvej / Aalborg),851962200,57011889,9945934
Juelsparken (Byplanvej / Aalborg),851962000,57015314,9933547
Rheastien (Zeusvej / Aalborg),851962400,57009183,9954115
Korevej  (Zeusvej / Aalborg),851962300,57011638,9953368
Da Vinci Parken (Alfred Nobels Vej / Aalborg),851008300,57013274,9967176
Halldor Laxness vej (Alfred Nobels Vej / Aalborg),851008400,57012429,9979707
Broagerstien (Hadsundvej / Gistrup),851008600,57006792,9993901
Pontoppidanstræde (Bertil Ohlins Vej / Aalborg),851991200,57015179,9972354
AAU Kantinen (Bertil Ohlins Vej / Aalborg),851991500,57015296,9975958
Niels Jernes Vej (Fredrik Bajers Vej / Aalborg),851008100,57013633,9984148
Postgårdsvej (Alfred Nobels Vej  / Aalborg),851400800,57011521,9994665
AAU Damstræde (Bertil Ohlins Vej / Aalborg),851991600,57014892,9983150
AAU Kroghstræde (Bertil Ohlins Vej / Aalborg),851008000,57015521,9979096
Mejrupstien (Bertil Ohlins Vej / Aalborg),851992000,57014838,9987447
AAU Busterminal (Sigrid Undsetsvej / Aalborg),851000300,57016123,9991114
Klarup Skolevej (Svinetruget / Klarup),851033600,57007116,10043449
Sandtuevej (Bygaden / Aalborg),851943100,57017786,9875279
Lindenborgvej (Sofiendalsvej / Aalborg),851103800,57017858,9877832
Bykrogen (Bygaden / Aalborg),851943000,57020762,9873320
Skalborgstien (Sofiendalsvej / Aalborg),851002000,57019467,9884178
Skelagergårdene (Skelagervej / Aalborg),851052700,57023593,9875513
Rungsvej (Sofiendalsvej / Aalborg),851943400,57021031,9886273
Skelagergårdene Nord (Aalborg),851942800,57023989,9878255
Agertoften (Scheelsmindevej / Aalborg),851935200,57017723,9901707
Sælsager (Skelagervej / Aalborg),851899100,57024231,9882614
Hasseris Gymnasium (Hasserisvej / Aalborg),851101900,57025355,9878291
Follingsvej (Sofiendalsvej / Aalborg),851935000,57024025,9888206
Gøteborgvej (Skelagervej / Aalborg),851103700,57023539,9893581
Scheelsminde (Scheelsmindevej / Aalborg),851101500,57020276,9902939
Malurtvej (Kornblomstvej / Aalborg),851103600,57023494,9900413
Mariendal Mølle (Hobrovej / Aalborg),851002800,57022811,9903532
Vester Mariendal Skole (Stjernevej / Aalborg),851102900,57022173,9908081
Byplanvejens Skole (Byplanvej / Aalborg),851014900,57018415,9927093
Stjernevej (Over Kæret / Aalborg),851102800,57023243,9909537
Hellevangen (Aalborg),851153200,57017193,9933817
Agervangen (Sohngårdsholmsvej / Aalborg),851961600,57018523,9936873
Østeraadalen (Over Kæret / Aalborg),851951900,57024888,9916135
Ivigtutvej (Sohngårdsholmsvej / Aalborg),851961400,57021139,9938932
C.P. Holbølls Plads (Mylius Erichsens Vej/Aalborg),851802100,57021867,9936397
Mylius Erichsens Vej (Aalborg),851961000,57022973,9932891
Pendlerpladsen E45 (Bertil Ohlins Vej / Aalborg),851991400,57018514,9956793
Scoresbysundvej (Bertil Ohlins Vej / Aalborg),851009300,57021166,9952146
Grønlands Torv (Sohngårdsholmsvej / Aalborg),851102300,57023737,9941539
Gigantium syd (Bertil Ohlins Vej / Aalborg),851991300,57017022,9963095
Godfred Hansens Vej (Brønlundsvej / Aalborg),851023400,57025858,9933457
Brønlundsvej (Th. Sauersvej / Aalborg),851023300,57026416,9932531
Gigantium (Einsteins Boulevard / Aalborg),851007900,57019135,9968273
Esbjergparken (Hadsundvej / Aalborg),851900800,57022083,9964623
Fibigerstræde (Niels Bohrsvej / Aalborg),851007500,57018649,9979212
Nordjyske (Langagervej / Aalborg),851982500,57020339,9975815
Sofievej Syd (Hadsundvej / Aalborg),851970800,57024681,9961576
Regionshuset (Fredrik Bajers Vej / Aalborg),851111500,57017031,9984318
Ribevej (Langagervej / Aalborg),851000600,57023413,9975698
Venøsundvej (Aalborg),851983200,57021526,9990557
Tornhøjparken (Tornhøjvej / Aalborg),851983300,57022137,9996220
Tornhøjskolen (Tornhøjvej / Aalborg),851211600,57024645,10001047
Hvidkildevej (Humlebakken / Aalborg),851983900,57024699,10007322
Spergelvej (Klarupvej / Klarup),851012600,57012905,10039449
Bakkelystien (Romdrupvej / Klarup),851004600,57011323,10043503
Lucernevej (Klarupvej / Klarup),851008500,57012033,10043018
Hørsholmvej (Svinetruget / Klarup),851992700,57006631,10047782
Postvej (Klarupvej / Klarup),851805400,57012509,10045220
Klaruphallen (Hellasvej/Klarup),851035200,57011449,10047692
Jeronimusvej (Bygaden / Aalborg),851045800,57031306,9869976
Jens Kalstrups Vej (Hasserisvej / Aalborg),851942600,57028915,9880196
Hindbærvej (Under Lien / Aalborg),851089100,57033796,9866838
Nordtoft (Hasserisvej / Aalborg),851942500,57031639,9881697
Solbærvej (Under Lien / Aalborg),851949700,57036088,9867252
Revlingbakken (Kornblomstvej / Aalborg),851934000,57026344,9902642
Firkløvervej (Hobrovej / Aalborg),851002500,57025445,9905878
Bynkevej (Kornblomstvej / Aalborg),851933900,57029346,9904036
Padevænget (Enggårdsgade / Aalborg),851951300,57026083,9915524
Oluf Borchs Vej (Enggårdsgade / Aalborg),851951200,57028465,9915479
Frydendal (Sønderbro / Aalborg),851202800,57026739,9927327
Max Henius Vej (Enggårdsgade / Aalborg),851102700,57030236,9915623
Magisterparken (Sohngårdsholmsvej / Aalborg),851009200,57027602,9944325
Vandværket (Sønderbro / Aalborg),851210200,57032088,9929295
Ritavej (Hadsundvej / Aalborg),851970700,57027063,9959283
Charlottehøj (Hadsundvej / Aalborg),851283300,57030182,9956497
Sohngårdsholmsparken (Sohngårdsholmsvej/Aal,851108200,57032825,9942887
Doravej (Hadsundvej /Aalborg),851007800,57032169,9955130
Tarmvej (Langagervej / Aalborg),851982300,57027135,9976300
Metavej (Elisevej / Aalborg),851802300,57031351,9965225
Gjellerupstien (Humlebakken / Aalborg),851013900,57030227,9979500
Mejrupstien (Humlebakken / Aalborg),851982900,57029859,9987249
Sjørupstien (Humlebakken / Aalborg),851983500,57029526,9991986
Trekanten (Humlebakken / Aalborg),851060800,57026874,10001056
Sebbersundvej (Humlebakken / Aalborg),851983600,57028375,9996894
Nr. Tranders Gadekær (Lemvigvej / Aalborg),851071400,57032537,9988984
Rebildparken (Tranholmvej / Aalborg),851984000,57029418,10012131
Frøstrupstien (Smedegårdsvej / Aalborg),851981500,57034317,9994503
Kollerupstien (Smedegårdsvej / Aalborg),851260800,57034111,10002054
Smedegårdsvej (Tranholmvej / Aalborg),851985400,57032762,10015601
Astrupstien (Smedegårdsvej / Aalborg),851981900,57034111,10007466
Ingstrupvej (Saltumvej / Aalborg),851982100,57034893,10009515
Labyrinten (Klarupvej / Klarup),851100300,57014415,10051216
Nørholmsvej (Under Lien / Aalborg),851949400,57038767,9869454
Hundeklemmen (Svalegårdsvej / Aalborg),851949300,57040915,9872430
Hasseris Bymidte (Hasserisvej / Aalborg),851102000,57035378,9883783
Mølholmsvej v/ Løvstikkevej,851003000,57044313,9863872
Jakob Skomager Vej (Svalegårdsvej / Aalborg),851088900,57039945,9879720
Otiumgården (Stolpedalsvej / Aalborg),851933700,57034425,9891406
Fyrrebakken (Hasserisvej / Aalborg),851001500,57039684,9886174
Bejsebakkevej (Aalborg),851933500,57034695,9898993
Ungdomsgården (Kornblomstvej / Aalborg),851933100,57032807,9904890
Provstejorden (Hobrovej / Aalborg),851806000,57030317,9907631
Bakkebo (Kornblomstvej / Aalborg),851103200,57034695,9904314
Skipperen (Hobrovej / Aalborg),851003500,57033490,9908602
Enggårdsgade (Aalborg),851951000,57032457,9916432
Mølleparkvej (Aalborg),851933400,57036097,9907919
Zoo (Bejsebakkevej / Aalborg),851933600,57037958,9902696
Sygehus Syd (Hobrovej / Aalborg),851300500,57038605,9910112
Eternitten (Sønderbro / Aalborg),851210800,57037697,9931462
Østre Allé (Bornholmsgade / Aalborg),851008900,57038210,9935723
Hadsundvej (Humlebakken / Aalborg),851008200,57033769,9954285
Kærvanghus (Sønderbro / Aalborg),851210700,57039756,9931776
Filstedvej (Hadsundvej /Aalborg),851007700,57035630,9953485
Grønlands Torv (Sohngårdsholmsvej / Aalborg),851017600,57024339,9942249
Ullavej (Humlebakken / Aalborg),851971100,57033742,9960209
Elisevej (Humlebakken / Aalborg),851009100,57032448,9965962
Hermodsgade (Hadsundvej /Aalborg),851006300,57039396,9952335
Sofievej (Aalborg),851971700,57035036,9966457
Kaj Munks Vej (Nørre Tranders Vej / Aalborg),851971600,57036655,9965261
Chr. Kolds Vej (Nørre Tranders Vej / Aalborg),851971500,57037895,9961683
Resenvej (Struervej / Aalborg),851981200,57035279,9985055
Agri College Aalborg (Struervej / Aalborg),851981100,57037428,9981963
Aftenvej (Aalborg),851981000,57039981,9979033
Saltumvej (Aalborg),851072400,57037392,10008985
Skallerupvej (Aalborg),851070800,57039100,10013974
Hornevej (Øster Uttrup Vej / Aalborg),851985300,57040268,10015538
Strandbyvej (Øster Uttrup Vej / Aalborg),851985500,57038758,10022522
Lindskovvej (Mølholmsvej / Aalborg),851403000,57045850,9866739
Vestre Fælledvej (Mølholmsvej / Aalborg),851947900,57047576,9870389
Norden (Mølholmsvej / Aalborg),851948000,57049176,9874956
Langersvej (Hasserisvej / Aalborg),851941300,57041581,9888889
Vesterkæret (Annebergvej / Aalborg),851914300,57050039,9879558
Fjordparken (Aalborg),851021900,57053006,9874389
Højmarksvej  (Hasserisvej / Aalborg),851941200,57043073,9892727
Fjordglimt ( Annebergvej / Aalborg),851947800,57050696,9884709
Constancevej (Hasserisvej / Aalborg),851941100,57044439,9896853
Bartholine Jørgensens Minde (Annebergvej / Aal,851947700,57051262,9889069
Skovbakkevej (Hasserisvej / Aalborg),851941000,57045149,9901941
Borgmestervænget (Anders Borchs Vej / Aalborg),851905200,57046552,9908045
Borgmestervænget (Anders Borks vej / Aalborg),851087700,57046947,9908485
Sankt Jørgens Gade (Hasserisgade / Aalborg),851000700,57046624,9911605
Politigården (Jyllandsgade / Aalborg),851012200,57042506,9925151
Boulevarden (Aalborg),851007400,57046237,9918913
Brandstationen (Jyllandsgade / Aalborg),851023100,57042435,9930509
Vingårdsgade (Aalborg),851101100,57047019,9918472
Bornholmsgade (Aalborg),851210400,57042102,9934105
Karolinelundsvej (Aalborg),851211300,57043064,9934087
Sjællandsgade (Aalborg),851901200,57041679,9939606
Turøgade (Langelandsgade / Aalborg),851002100,57041706,9942752
Nordkraft (Østerbro / Aalborg),851210500,57046093,9933925
Medborgerhuset (Nytorv / Aalborg),851302200,57047217,9927776
Petersborgvej (Odinsgade / Aalborg),851007200,57040142,9947409
Vejgaard Bymidte (Odinsgade / Aalborg),851007600,57040367,9949755
Bonnesensgade (Østerbro / Aalborg),851902300,57046012,9937404
Teglværks Allé (Østerbro / Aalborg),851902400,57045662,9942042
Vejgaard Torv (Nørre Tranders Vej / Aalborg),851338400,57041877,9951786
Østerport (Østerbro / Aalborg),851212900,57045338,9945791
Langgade (Nørre Tranders Vej / Aalborg),851971400,57039522,9956982
Lundbyesgade (Øster Sundby Vej / Aalborg),851003200,57045104,9951139
Martinus Rørbyes Vej (Øster Sundby Vej / Aalborg),851972400,57044682,9960020
Skovgårdsvej (Øster Sundby Vej / Aalborg),851973400,57044187,9964425
Tove Ditlevsens Vej  (Aalborg),851972000,57040268,9971688
Årestrupvej (H.C. Andersens Vej / Aalborg),851070000,57043387,9967778
H.C. Andersens Vej (Aalborg),851002900,57042390,9971464
Lauritzens Plads (Gasværksvej / Aalborg),851225500,57047945,9946357
Tech College (Øster Uttrupvej / Aalborg),851400600,57047190,9966906
Skydebanevej v/ Væddeløbsbanen,851007300,57054705,9882363
Friluftsbadet (Skydebanevej / Aalborg),851948500,57055217,9887415
Vesterled (Annebergvej / Aalborg),851013800,57051289,9894183
Vesterkæret Skole (Vester Fjordvej / Aalborg),851025000,57054795,9892170
Steen Billes Gade (Kastetvej / Aalborg),851102200,57055685,9893464
Anneberghus (Annebergvej / Aalborg),851014200,57050282,9900062
Haraldslund (Kastetvej / Aalborg),851203300,57054930,9897438
Annebergcentret (Annebergvej / Aalborg),851313800,57049779,9905006
Schleppegrellsgade (Kastetvej / Aalborg),851946600,57054103,9901483
Sct. Joseph (Kastetvej / Aalborg),851121900,57053222,9905896
Badehusvej (Kastetvej / Aalborg),851905600,57052116,9911712
Vesterbro (Aalborg),851100900,57050300,9916459
Jomfru Ane Gade (Borgergade/ Aalborg),851002400,57051028,9918230
Nytorv v/ Salling (Aalborg),851000200,57048619,9922356
Nytorv (Østeraagade / Aalborg),851801200,57049545,9922167
Østerbrogade (Nørresundby),851001200,57057581,9924423
Vesterbrogade (Nørresundby),851001400,57057824,9921556
Flydedokken (Gasværksvej / Aalborg),851022500,57049761,9950006
Kantinekrogen (Gasværksvej / Aalborg),851902800,57052404,9957333
Tech College (Rørdalsvej / Aalborg),851001700,57053240,9961594
Åvej (Thistedvej / Nørresundby),851500200,57070912,9894327
Viaduktvej (Thistedvej / Nørresundby),851700300,57068638,9899613
Lindholm Station (Bus / Lindholm Nærbanevej),851220500,57066795,9904566
Stationsvej (Thistedvej / Nørresundby),851805200,57062418,9911946
Møllevej (Stationsvej / Nørresundby),851700400,57064926,9909124
Lindholm Station (Stationsvej / Nørresundby),851012900,57067101,9905231
Sundby Brygge (Vesterbrogade / Nørresundby),851802900,57059748,9918607
Nørresundby Torv (Aalborg),851101300,57057896,9922302
Sankt Peders Gade  (Skansevej / Aalborg),851212800,57060458,9922958
Lars Dyrskøts Vej  (Skansevej / Aalborg),851916300,57062049,9924189
Zieglersvej (Østergade / Nørresundby),851802700,57060053,9931821
Nordre Skansevej (Skansevej / Aalborg),851283800,57064710,9927111
Lerumbakken (Østergade / Nørresundby),851802800,57062193,9936873
P. Larsens Vej (Hjørringvej / Nørresundby),851805900,57066732,9942887
Gyldenlakvej (Skansevej / Aalborg),851915900,57068198,9930410
Nr. Uttrup Torv (Hjørringvej / Nørresundby),851201300,57069366,9946186
Nr. Uttrup torv (Forbindelsesvej / Aalborg),851092900,57069591,9947400
Nr. Uttrup Torv (Forbindelsesvejen / Aalborg),851914200,57069861,9945809
Nr. Uttrup Torv (Hjørringvej),851092500,57070112,9947184
Anemonevej (Forbindelsesvejen / Nørresundby),851913600,57070103,9942626
Nr. Uttrup Kirke (Hjørringvej / Nørresundby),851092600,57071793,9948676
Tagholm (Lufthavnsvej / Nørresundby),851910100,57077448,9884817
Stenholm (Lufthavnsvej / Nørresundby),851910200,57075200,9887873
Hovedværkstedet (Lufthavnsvej / Nørresundby),851806100,57083587,9876295
Viaduktvej (Stationsvej / Nørresundby),851012800,57069025,9903155
Uldalsvej (Lindholmsvej / Nørresundby),851214000,57071218,9905726
Lindholmsvej (Forbindelsesvejen/ Nørresundby),851921400,57069870,9907308
Aalborg Lufthavn (Lufthavnsvej / Nørresundby),851710300,57086185,9872708
Vikingevej (Forbindelsesvejen / Nørresundby),851920900,57070391,9913546
Lindholm Høje (Vangen / Nørresundby),851520300,57075002,9911793
Strubjerg Vest (Forbindelsesvejen / Nørresundby),851924300,57070598,9918481
Strubjerg Syd (Nørresundby),851989800,57070903,9921493
Strubjerg (nord),851012700,57072530,9921412
Løvvangscentret (Forbindelsevejen / Aalborg),851283100,57070661,9926212
Jørgen Berthelsens Vej (Skansevej / Aalborg),851002200,57069789,9930536
Vangen (Nørresundby),851520100,57075245,9921762
Lions Park (Vangen / Nørresundby),851214100,57075371,9927336
Erantisvej (Forbindelsesvejen / Aalborg),851915500,57070571,9936738
Løvbakken (Vangen / Nørresundby),851915300,57075452,9930545
Soløjevej (Vangen / Nørresundby),851019100,57076243,9938285
Hvorup Kirkevej (Nørresundby),851520000,57078418,9938042
Ø. Fælledvej (Hjørringvej / Nørresundby),851803200,57075083,9951634
Brixlund (Hjørringvej / Nørresundby),851803100,57078751,9956047
Løvenborgparken (Nørresundby),851011900,57080630,9941826
Virkelyst (Hjørringvej / Nørresundby),851013100,57081439,9959247
Gl. Høvej (Hjørringvej / Nørresundby),851803300,57084720,9963230
Bøgildsmindevej (Hjørringvej / Nørresundby),851803000,57088972,9972165
Kvickly (Loftbrovej /Nørresundby),851003400,57089466,9975464
Engholm,851280100,57094159,10000094
Vodskov Brugs (Vodskovvej / Vodskov),851201400,57102429,10023394
Wild Westvej (Kirkevej / Vodskov),851912700,57103777,10025875
Tusborgvej (Langbrokrovej / Vodskov),851912500,57105871,10017318
Flyvestationen (Thistedvej / Vadum),851000800,57109647,9856573
Vester Halnevej (Ellehammervej / Vadum),851800300,57110789,9856977
Vadum Kirkevej (Ellehammervej / Vadum),851500500,57114942,9859368
Agdrupvej (Hjørring Landevej / Aalborg Kommune),851400300,57107732,9968812
Store Tingbakke (Tingbakken / Vodskov),851912300,57110123,10014756
Kirkevej (Langbrokrovej / Vodskov),851912600,57105665,10026091
Vodskov Skole (Kirkevej),851011700,57109036,10026532
Møgelbjergvej (Tingvej / Vodskov),851995000,57112721,10019502
Tidselbakken (Vodskov Kirkevej / Vodskov,851912200,57111777,10026972
Søndermarken (Ellehammervej / Vadum),851804600,57117872,9861256
Mejerivej (Ellehammervej / Vadum),851804700,57120254,9862002
Sneumvej (Ellehammervej / Vadum),851804800,57122987,9863045
Irene Holms Vej (Hjørring landevej / Vestbjerg),851914100,57124884,9969639
Stakladen (Mejlstedvej / Vestbjerg),851600200,57130906,9954384
Blomsterbakken (Mejlstedvej / Vestbjerg),851917800,57128219,9961998
Vestbjerggårdvej (Mejlstedvej / Vestbjerg),851917700,57126870,9967805
Vindfløjen (Mejlstedvej / Vestbjerg),851918100,57136489,9952640
Husmandsvej (zoneskift),851806200,57139212,9874938
Hanebjælken (Bakmøllevej / Vestbjerg),851918300,57138116,9958025
Vang Mark (Sulsted Landevej / Aalborg Komm.),851918500,57142673,9968291
Hostrup (Sulsted Landevej / Aalborg Kommune),851150100,57146080,9967661
Aalborg busterminal,972800025,57042201,9917825
Aabybro Busterminal,849000100,57161389,9731892
Hornbækvej (Svinetruget / Klarup),851992800,57004869,10058506
Sneppevej (Svinetruget / Klarup),851009800,57011152,10069482
Markhøjstien  (Svinetruget/Klarup),851992900,57007476,10068394
Kalenderparken (Klarupvej / Klarup),851012500,57014128,10065850
Septembervej (Klarupvej / Klarup),851008700,57015575,10058614
Vestermarksvej (Vandværksvej / Storvorde),837900400,57006604,10092288
Smedevænget (Vandværksvej / Storvorde),837900500,57004743,10100603
Vandværksvej (Storvorde),837900100,57005264,10097717
Erik Jørgensens Plads (Storvorde),837000800,57001633,10101807
Markvej (Storvorde),837900200,57001731,10095605
Rødhøjvej (Storvorde),837900300,56999898,10100405
Tofthøjvej (Storvorde),837000100,57000725,10102931
Sulsted (Holtevej / Aalborg Kommune),851500100,57166594,9946869
Kærvangen (Bygaden / Nørhalne),849100200,57149973,9872510
Nordkærvej (Bakmøllevej / Nørhalne),849800400,57153550,9870955
Nørhalne Skole (Nørhalne),849800300,57153020,9876232
Gl. Skolevej (Haldagervej / Biersted),849800700,57154980,9805361
Elbækvej (Haldagervej / Biersted),849800500,57150719,9803159
Biersted Skole (Teglværkvej / Biersted),849200100,57148849,9806934
Zachosvej (Stationsvej / Biersted),849800800,57154521,9807698
Stationsvej (Højbakkevej / Biersted),849800600,57151824,9808121
Toftevej (Kattedamsvej / Aabybro),849800200,57162369,9744612
Aaby Skolen (Aabybro),849800100,57162872,9734319
Ajstrupvej (Tylstrup Landevej / Aalborg Kommune),851700200,57179466,9961306
Ultvedvej (Luneborgvej / Tylstrup),851110300,57196600,9944622
Bilgårdsvej (Luneborgvej / Tylstrup),851110400,57194146,9954429
Tylstrupvej (Luneborgvej / Tylstrup),851919600,57193498,9957881
Hammelmosevej (Luneborgvej / Tylstrup),851924600,57195152,9948326
Bjørnsonparken (Stokbrovej / Sulsted),851919400,57169227,9954016
Stokbrovej (Elkærvej / Sulsted),851919000,57163151,9956254
Troldelunden (Niels Anesensvej / Sulsted),851919700,57167519,9951966
Sigurd Hoels Vej (Niels Anesensvej / Sulsted),851910000,57168131,9948649
Toftegårdsvej (Elkærsvej / Sulsted),851918900,57160562,9958205
Jonas Lies Vej  (Elkærvej / Sulsted),851919200,57165731,9949692
Toftegårdsparken - NEDLAGT (Elkærvej/Sulsted),851918200,57158611,9959814
Sulsted Skole (Elkærvej),851010400,57157164,9964317
